SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-01-08 23:00:00,1.27191,12.83357,10.88332,,5.797,2023-01-08 23:00:00,08/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-09 00:00:00,0.74195,9.17818,8.04054,,2.899,2023-01-09 00:00:00,09/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-09 01:00:00,0.84829,9.85919,8.5585,,11.594,2023-01-09 01:00:00,09/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-09 02:00:00,0.49484,6.99685,6.23811,,14.493,2023-01-09 02:00:00,09/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-09 03:00:00,0.5832,5.24763,4.35341,,11.594,2023-01-09 03:00:00,09/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-09 04:00:00,0.84829,6.00298,4.70229,,15.459,2023-01-09 04:00:00,09/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-09 05:00:00,0.63622,7.31489,6.33937,,16.425,2023-01-09 05:00:00,09/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-09 06:00:00,0.92782,8.7063,7.28367,,19.324,2023-01-09 06:00:00,09/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-09 07:00:00,1.88214,10.89282,8.00691,,10.628,2023-01-09 07:00:00,09/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-09 08:00:00,3.07505,20.95079,16.23578,,7.73,2023-01-09 08:00:00,09/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-09 09:00:00,3.60523,25.6021,20.07416,,4.831,2023-01-09 09:00:00,09/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-09 10:00:00,4.53304,29.81611,22.86554,,7.73,2023-01-09 10:00:00,09/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-09 11:00:00,3.84381,27.2718,21.37804,,12.561,2023-01-09 11:00:00,09/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-09 12:00:00,3.92334,25.28406,19.26836,,22.223,2023-01-09 12:00:00,09/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-09 13:00:00,3.41967,20.39422,15.15081,,21.256,2023-01-09 13:00:00,09/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-09 14:00:00,3.71126,22.10368,16.41315,,22.223,2023-01-09 14:00:00,09/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-09 15:00:00,3.15457,20.63275,15.7958,,16.425,2023-01-09 15:00:00,09/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-09 16:00:00,3.32247,22.52773,17.43335,,20.29,2023-01-09 16:00:00,09/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-09 17:00:00,2.75694,21.18931,16.96207,,24.155,2023-01-09 17:00:00,09/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-09 18:00:00,2.62439,22.66024,18.63623,,27.054,2023-01-09 18:00:00,09/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-09 19:00:00,1.61705,19.67863,17.19919,,31.885,2023-01-09 19:00:00,09/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-09 20:00:00,1.98818,19.08231,16.03381,,27.054,2023-01-09 20:00:00,09/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-09 21:00:00,2.6509,18.96304,14.89838,,28.02,2023-01-09 21:00:00,09/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-09 22:00:00,2.38581,17.05481,13.39662,,26.087,2023-01-09 22:00:00,09/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-09 23:00:00,0.76876,11.64816,10.46941,,23.189,2023-01-09 23:00:00,09/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-10 00:00:00,0.74225,10.93257,9.79447,,21.256,2023-01-10 00:00:00,10/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-10 01:00:00,22.02912,83.21394,49.43643,,17.392,2023-01-10 01:00:00,10/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-10 02:00:00,3.96029,25.82867,19.75631,,17.392,2023-01-10 02:00:00,10/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-10 03:00:00,10.18361,38.90212,23.28748,,13.527,2023-01-10 03:00:00,10/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-10 04:00:00,18.4843,75.49716,47.15496,,21.256,2023-01-10 04:00:00,10/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-10 05:00:00,23.84131,85.83924,49.28308,,18.358,2023-01-10 05:00:00,10/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-10 06:00:00,1.85639,30.19091,27.34449,,13.527,2023-01-10 06:00:00,10/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-10 07:00:00,6.33823,34.52663,24.80814,,7.73,2023-01-10 07:00:00,10/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-10 08:00:00,15.27541,55.09145,31.66948,,5.797,2023-01-10 08:00:00,10/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-10 09:00:00,9.22889,42.64118,28.49041,,2.899,2023-01-10 09:00:00,10/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-10 10:00:00,38.77196,106.00629,46.55679,,5.797,2023-01-10 10:00:00,10/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-10 11:00:00,28.40271,90.13518,46.58496,,6.763,2023-01-10 11:00:00,10/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-10 12:00:00,17.29091,62.3309,35.81854,,10.628,2023-01-10 12:00:00,10/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-10 13:00:00,12.78255,51.1535,31.55387,,9.662,2023-01-10 13:00:00,10/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-10 14:00:00,17.84783,56.08588,28.71959,,9.662,2023-01-10 14:00:00,10/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-10 15:00:00,17.13179,56.72232,30.45393,,10.628,2023-01-10 15:00:00,10/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-10 16:00:00,16.54836,52.50593,27.13214,,16.425,2023-01-10 16:00:00,10/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-10 17:00:00,17.50307,53.73902,26.90136,,12.561,2023-01-10 17:00:00,10/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-10 18:00:00,14.21462,45.30625,23.51081,,4.831,2023-01-10 18:00:00,10/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-10 19:00:00,8.75154,32.21955,18.80071,,1.932,2023-01-10 19:00:00,10/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-10 20:00:00,6.41779,29.5147,19.67422,,3.865,2023-01-10 20:00:00,10/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-10 21:00:00,1.27295,7.43834,5.48651,,16.425,2023-01-10 21:00:00,10/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-10 22:00:00,0.55692,6.44391,5.58998,,28.02,2023-01-10 22:00:00,10/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-10 23:00:00,0.79559,5.96658,4.74669,,27.054,2023-01-10 23:00:00,10/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-11 00:00:00,0.68952,5.7677,4.71045,,21.256,2023-01-11 00:00:00,11/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-11 01:00:00,0.28299,5.35968,4.92577,,26.087,2023-01-11 01:00:00,11/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-11 02:00:00,0.60136,5.67808,4.75601,,30.918,2023-01-11 02:00:00,11/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-11 03:00:00,0.53061,4.93516,4.12156,,33.817,2023-01-11 03:00:00,11/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-11 04:00:00,0.3449,2.98497,2.45614,,22.223,2023-01-11 04:00:00,11/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-11 05:00:00,0.6898,3.18397,2.1263,,7.73,2023-01-11 05:00:00,11/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-11 06:00:00,0.6898,5.77095,4.71328,,12.561,2023-01-11 06:00:00,11/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-11 07:00:00,1.67143,11.86029,9.29747,,10.628,2023-01-11 07:00:00,11/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-11 08:00:00,4.03265,37.21265,31.02935,,17.392,2023-01-11 08:00:00,11/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-11 09:00:00,5.57142,39.91903,31.3763,,16.425,2023-01-11 09:00:00,11/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-11 10:00:00,6.71224,39.95883,29.66687,,13.527,2023-01-11 10:00:00,11/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-11 11:00:00,19.15508,70.72394,41.35323,,20.29,2023-01-11 11:00:00,11/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-11 12:00:00,6.60612,38.04845,27.91921,,17.392,2023-01-11 12:00:00,11/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-11 13:00:00,7.32244,39.68023,28.45264,,15.459,2023-01-11 13:00:00,11/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-11 14:00:00,13.31835,53.6897,33.26851,,12.561,2023-01-11 14:00:00,11/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-11 15:00:00,2.73265,18.82523,14.63522,,19.324,2023-01-11 15:00:00,11/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-11 16:00:00,2.47619,25.04723,21.25047,,19.324,2023-01-11 16:00:00,11/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-11 17:00:00,3.07755,22.60619,17.88735,,23.189,2023-01-11 17:00:00,11/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-11 18:00:00,2.28163,17.39244,13.89399,,45.411,2023-01-11 18:00:00,11/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-11 19:00:00,1.6449,13.57167,11.04953,,36.716,2023-01-11 19:00:00,11/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-11 20:00:00,1.45918,11.82049,9.58311,,19.324,2023-01-11 20:00:00,11/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-11 21:00:00,1.37959,11.62149,9.50615,,23.189,2023-01-11 21:00:00,11/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-11 22:00:00,5.8102,30.56611,21.65727,,18.358,2023-01-11 22:00:00,11/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-11 23:00:00,12.78774,49.82914,30.22154,,14.493,2023-01-11 23:00:00,11/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-12 00:00:00,5.59795,24.71557,16.13216,,14.493,2023-01-12 00:00:00,12/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-12 01:00:00,0.99088,4.93793,3.41861,,5.797,2023-01-12 01:00:00,12/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-12 02:00:00,0.6016,2.92028,1.99784,,4.831,2023-01-12 02:00:00,12/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-12 03:00:00,0.7697,2.11057,0.93038,,3.865,2023-01-12 03:00:00,12/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-12 04:00:00,0.74316,1.9911,0.85161,,7.73,2023-01-12 04:00:00,12/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-12 05:00:00,0.58391,2.03092,1.13561,,6.763,2023-01-12 05:00:00,12/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-12 06:00:00,0.98203,4.49989,2.99413,,11.594,2023-01-12 06:00:00,12/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-12 07:00:00,1.27398,8.16352,6.2101,,8.696,2023-01-12 07:00:00,12/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-12 08:00:00,2.86647,23.29589,18.9007,,6.763,2023-01-12 08:00:00,12/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-12 09:00:00,3.58308,26.72059,21.2266,,4.831,2023-01-12 09:00:00,12/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-12 10:00:00,4.51203,29.54795,22.6296,,4.831,2023-01-12 10:00:00,12/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-12 11:00:00,3.95466,28.75151,22.68778,,4.831,2023-01-12 11:00:00,12/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-12 12:00:00,3.22035,26.33564,21.39784,,5.797,2023-01-12 12:00:00,12/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-12 13:00:00,3.13188,21.62337,16.82122,,7.73,2023-01-12 13:00:00,12/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-12 14:00:00,3.29113,20.70746,15.66113,,15.459,2023-01-12 14:00:00,12/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-12 15:00:00,3.29113,20.86675,15.82042,,30.918,2023-01-12 15:00:00,12/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-12 16:00:00,2.57451,15.29166,11.34413,,36.716,2023-01-12 16:00:00,12/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-12 17:00:00,2.73376,19.23404,15.04234,,54.107,2023-01-12 17:00:00,12/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-12 18:00:00,2.94609,19.03494,14.51766,,45.411,2023-01-12 18:00:00,12/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-12 19:00:00,1.9906,14.41558,11.36336,,26.087,2023-01-12 19:00:00,12/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-12 20:00:00,2.68068,21.70301,17.5927,,36.716,2023-01-12 20:00:00,12/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-12 21:00:00,1.9906,13.42003,10.36781,,28.986,2023-01-12 21:00:00,12/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-12 22:00:00,1.38015,13.34038,11.22418,,20.29,2023-01-12 22:00:00,12/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-12 23:00:00,1.06165,7.00868,5.38083,,30.918,2023-01-12 23:00:00,12/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-13 00:00:00,0.90241,4.699,3.31533,,26.087,2023-01-13 00:00:00,13/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-13 01:00:00,0.81427,3.29381,2.04528,,25.121,2023-01-13 01:00:00,13/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-13 02:00:00,0.88507,3.55944,2.20235,,33.817,2023-01-13 02:00:00,13/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-13 03:00:00,0.82312,1.95238,0.69028,,25.121,2023-01-13 03:00:00,13/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-13 04:00:00,0.37173,1.0758,0.50582,,19.324,2023-01-13 04:00:00,13/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-13 05:00:00,0.6638,2.07191,1.05409,,27.054,2023-01-13 05:00:00,13/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-13 06:00:00,0.92933,3.54616,2.12121,,22.223,2023-01-13 06:00:00,13/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-13 07:00:00,1.56658,7.76967,5.36762,,20.29,2023-01-13 07:00:00,13/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-13 08:00:00,2.36314,14.26431,10.64088,,21.256,2023-01-13 08:00:00,13/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-13 09:00:00,3.31902,17.49171,12.40262,,21.256,2023-01-13 09:00:00,13/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-13 10:00:00,3.1597,16.8542,12.00939,,22.223,2023-01-13 10:00:00,13/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-13 11:00:00,2.52245,13.14867,9.28096,,22.223,2023-01-13 11:00:00,13/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-13 12:00:00,3.18626,17.33234,12.44681,,25.121,2023-01-13 12:00:00,13/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-13 13:00:00,3.47833,17.05342,11.72006,,21.256,2023-01-13 13:00:00,13/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-13 14:00:00,3.55799,18.2886,12.8331,,24.155,2023-01-13 14:00:00,13/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-13 15:00:00,3.1597,15.85809,11.01328,,25.121,2023-01-13 15:00:00,13/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-13 16:00:00,2.23038,17.09327,13.6734,,24.155,2023-01-13 16:00:00,13/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-13 17:00:00,3.08005,18.91283,14.19016,,26.087,2023-01-13 17:00:00,13/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-13 18:00:00,2.84108,23.309,18.95274,,29.952,2023-01-13 18:00:00,13/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-13 19:00:00,19.70169,73.11456,42.90573,,20.29,2023-01-13 19:00:00,13/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-13 20:00:00,27.42836,86.26323,44.207,,16.425,2023-01-13 20:00:00,13/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-13 21:00:00,29.87115,93.91336,48.11157,,21.256,2023-01-13 21:00:00,13/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-13 22:00:00,28.22492,88.21561,44.938,,20.29,2023-01-13 22:00:00,13/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-13 23:00:00,31.11911,99.50487,51.78957,,21.256,2023-01-13 23:00:00,13/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-14 00:00:00,28.38424,90.92503,47.40314,,16.425,2023-01-14 00:00:00,14/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-14 01:00:00,18.06278,62.77701,35.08113,,11.594,2023-01-14 01:00:00,14/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-14 02:00:00,11.05017,51.29536,34.35199,,9.662,2023-01-14 02:00:00,14/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-14 03:00:00,8.76576,33.48816,20.04751,,5.797,2023-01-14 03:00:00,14/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-14 04:00:00,10.75798,41.58113,25.08579,,3.865,2023-01-14 04:00:00,14/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-14 05:00:00,12.39603,44.81035,25.80337,,3.865,2023-01-14 05:00:00,14/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-14 06:00:00,12.19238,43.65421,24.95949,,7.73,2023-01-14 06:00:00,14/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-14 07:00:00,11.87362,42.01967,23.8137,,7.73,2023-01-14 07:00:00,14/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-14 08:00:00,11.74081,39.98646,21.98414,,4.831,2023-01-14 08:00:00,14/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-14 09:00:00,8.42044,31.97322,19.06205,,4.831,2023-01-14 09:00:00,14/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-14 10:00:00,1.96566,12.23913,9.22516,,8.696,2023-01-14 10:00:00,14/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-14 11:00:00,1.56721,12.9966,10.59357,,16.425,2023-01-14 11:00:00,14/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-14 12:00:00,1.8594,12.75739,9.90635,,12.561,2023-01-14 12:00:00,14/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-14 13:00:00,2.28441,12.51819,9.01548,,7.73,2023-01-14 13:00:00,14/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-14 14:00:00,2.0542,15.5215,12.37177,,6.763,2023-01-14 14:00:00,14/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-14 15:00:00,2.47035,16.54475,12.75693,,14.493,2023-01-14 15:00:00,14/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-14 16:00:00,2.23129,15.74741,12.32615,,17.392,2023-01-14 16:00:00,14/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-14 17:00:00,2.47035,18.13942,14.3516,,19.324,2023-01-14 17:00:00,14/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-14 18:00:00,2.47035,18.29889,14.51107,,17.392,2023-01-14 18:00:00,14/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-14 19:00:00,2.3641,20.53143,16.90653,,12.561,2023-01-14 19:00:00,14/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-14 20:00:00,2.12503,19.53476,16.27642,,12.561,2023-01-14 20:00:00,14/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-14 21:00:00,1.91253,13.9534,11.0209,,13.527,2023-01-14 21:00:00,14/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-14 22:00:00,1.46096,12.15939,9.91928,,12.561,2023-01-14 22:00:00,14/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-14 23:00:00,1.19533,12.63779,10.80498,,14.493,2023-01-14 23:00:00,14/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-15 00:00:00,1.00939,8.49164,6.94393,,9.662,2023-01-15 00:00:00,15/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-15 01:00:00,0.70863,5.47813,4.39157,,12.561,2023-01-15 01:00:00,15/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-15 02:00:00,0.99209,6.38228,4.86111,,12.561,2023-01-15 02:00:00,15/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-15 03:00:00,0.58462,4.02882,3.13241,,15.459,2023-01-15 03:00:00,15/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-15 04:00:00,3.37486,17.4715,12.29679,,12.561,2023-01-15 04:00:00,15/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-15 05:00:00,4.43781,21.89921,15.09466,,7.73,2023-01-15 05:00:00,15/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-15 06:00:00,3.95948,21.89921,15.82809,,5.797,2023-01-15 06:00:00,15/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-15 07:00:00,1.06295,10.21165,8.58182,,15.459,2023-01-15 07:00:00,15/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-15 08:00:00,0.98323,7.8183,6.3107,,13.527,2023-01-15 08:00:00,15/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-15 09:00:00,1.70072,13.66872,11.06099,,18.358,2023-01-15 09:00:00,15/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-15 10:00:00,1.86016,15.07814,12.22594,,10.628,2023-01-15 10:00:00,15/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-15 11:00:00,1.86016,15.19781,12.34561,,13.527,2023-01-15 11:00:00,15/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-15 12:00:00,6.32454,35.58123,25.88374,,10.628,2023-01-15 12:00:00,15/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-15 13:00:00,5.31474,32.82887,24.67972,,15.459,2023-01-15 13:00:00,15/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-15 14:00:00,16.39597,66.93419,41.79406,,12.561,2023-01-15 14:00:00,15/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-15 15:00:00,3.1357,22.93633,18.12833,,18.358,2023-01-15 15:00:00,15/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-15 16:00:00,2.04617,16.55404,13.41662,,11.594,2023-01-15 16:00:00,15/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-15 17:00:00,1.96645,18.66818,15.65299,,17.392,2023-01-15 17:00:00,15/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-15 18:00:00,17.2729,68.09098,41.60623,,24.155,2023-01-15 18:00:00,15/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-15 19:00:00,26.14851,92.58299,52.48916,,20.29,2023-01-15 19:00:00,15/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-15 20:00:00,13.10083,58.79678,38.70912,,17.392,2023-01-15 20:00:00,15/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-15 21:00:00,9.5931,50.34025,35.63103,,14.493,2023-01-15 21:00:00,15/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-15 22:00:00,12.27705,61.15024,42.3257,,15.459,2023-01-15 22:00:00,15/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-15 23:00:00,10.86864,59.8339,43.16888,,16.425,2023-01-15 23:00:00,15/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-16 00:00:00,9.64625,46.90978,32.11907,,15.459,2023-01-16 00:00:00,16/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-16 01:00:00,6.09671,25.6499,16.30175,,11.594,2023-01-16 01:00:00,16/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-16 02:00:00,1.38239,9.63202,7.51238,,16.425,2023-01-16 02:00:00,16/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-16 03:00:00,1.32922,9.29942,7.26131,,17.392,2023-01-16 03:00:00,16/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-16 04:00:00,1.27605,9.37924,7.42265,,14.493,2023-01-16 04:00:00,16/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-16 05:00:00,1.1963,7.10428,5.26998,,11.594,2023-01-16 05:00:00,16/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-16 06:00:00,2.63186,15.12653,11.09106,,9.662,2023-01-16 06:00:00,16/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-16 07:00:00,8.0551,38.47486,26.12388,,6.763,2023-01-16 07:00:00,16/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-16 08:00:00,13.55808,57.03378,36.24502,,6.763,2023-01-16 08:00:00,16/01/2023 08:00:00
