SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,153.98779,2023-01-23 09:00:00
452,359488,173924,114.93365,2023-01-23 10:00:00
452,359488,173924,83.61267,2023-01-23 11:00:00
452,359488,173924,48.22249,2023-01-23 12:00:00
452,359488,173924,44.98064,2023-01-23 13:00:00
452,359488,173924,29.07533,2023-01-23 14:00:00
452,359488,173924,28.36617,2023-01-23 15:00:00
452,359488,173924,32.6211,2023-01-23 16:00:00
452,359488,173924,103.08064,2023-01-23 17:00:00
452,359488,173924,116.70653,2023-01-23 18:00:00
452,359488,173924,103.58718,2023-01-23 19:00:00
452,359488,173924,223.13033,2023-01-23 20:00:00
452,359488,173924,340.03947,2023-01-23 21:00:00
452,359488,173924,346.42186,2023-01-23 22:00:00
452,359488,173924,354.83041,2023-01-23 23:00:00
452,359488,173924,261.374,2023-01-24 00:00:00
452,359488,173924,344.73919,2023-01-24 01:00:00
452,359488,173924,272.46824,2023-01-24 02:00:00
452,359488,173924,123.14767,2023-01-24 03:00:00
452,359488,173924,94.01978,2023-01-24 04:00:00
452,359488,173924,117.47407,2023-01-24 05:00:00
452,359488,173924,123.09702,2023-01-24 06:00:00
452,359488,173924,98.98419,2023-01-24 07:00:00
452,359488,173924,262.1004,2023-01-24 08:00:00
452,359488,173924,346.8499,2023-01-24 09:00:00
452,359488,173924,253.99524,2023-01-24 10:00:00
452,359488,173924,145.74079,2023-01-24 11:00:00
452,359488,173924,125.98448,2023-01-24 12:00:00
452,359488,173924,72.64244,2023-01-24 13:00:00
452,359488,173924,53.19007,2023-01-24 14:00:00
452,359488,173924,65.19583,2023-01-24 15:00:00
452,359488,173924,75.1753,2023-01-24 16:00:00
452,359488,173924,164.73724,2023-01-24 17:00:00
452,359488,173924,348.92685,2023-01-24 18:00:00
452,359488,173924,333.88166,2023-01-24 19:00:00
452,359488,173924,565.7397,2023-01-24 20:00:00
452,359488,173924,575.61786,2023-01-24 21:00:00
452,359488,173924,544.56499,2023-01-24 22:00:00
452,359488,173924,396.6966,2023-01-24 23:00:00
452,359488,173924,78.82262,2023-01-25 00:00:00
452,359488,173924,29.31557,2023-01-25 01:00:00
452,359488,173924,44.31109,2023-01-25 02:00:00
452,359488,173924,55.67593,2023-01-25 03:00:00
452,359488,173924,70.46881,2023-01-25 04:00:00
452,359488,173924,44.42929,2023-01-25 05:00:00
452,359488,173924,54.8147,2023-01-25 06:00:00
452,359488,173924,107.14704,2023-01-25 07:00:00
452,359488,173924,86.22424,2023-01-25 08:00:00
452,359488,173924,189.26778,2023-01-25 09:00:00
452,359488,173924,255.73441,2023-01-25 10:00:00
452,359488,173924,256.44365,2023-01-25 11:00:00
452,359488,173924,110.59196,2023-01-25 12:00:00
452,359488,173924,40.88306,2023-01-25 13:00:00
452,359488,173924,57.24641,2023-01-25 14:00:00
452,359488,173924,67.5305,2023-01-25 15:00:00
452,359488,173924,82.22206,2023-01-25 16:00:00
452,359488,173924,82.37404,2023-01-25 17:00:00
452,359488,173924,121.99058,2023-01-25 18:00:00
452,359488,173924,189.82504,2023-01-25 19:00:00
452,359488,173924,107.40035,2023-01-25 20:00:00
452,359488,173924,23.70913,2023-01-25 21:00:00
452,359488,173924,23.20253,2023-01-25 22:00:00
452,359488,173924,23.20253,2023-01-25 23:00:00
452,359488,173924,11.65192,2023-01-26 00:00:00
452,359488,173924,9.2546,2023-01-26 01:00:00
452,359488,173924,10.20033,2023-01-26 02:00:00
452,359488,173924,30.09434,2023-01-26 03:00:00
452,359488,173924,25.99057,2023-01-26 04:00:00
452,359488,173924,20.06289,2023-01-26 05:00:00
452,359488,173924,21.48148,2023-01-26 06:00:00
452,359488,173924,103.20231,2023-01-26 07:00:00
452,359488,173924,114.855,2023-01-26 08:00:00
452,359488,173924,68.09224,2023-01-26 09:00:00
452,359488,173924,50.30923,2023-01-26 10:00:00
452,359488,173924,25.58526,2023-01-26 11:00:00
452,359488,173924,23.81202,2023-01-26 12:00:00
452,359488,173924,24.36932,2023-01-26 13:00:00
452,359488,173924,20.6202,2023-01-26 14:00:00
452,359488,173924,23.5587,2023-01-26 15:00:00
452,359488,173924,30.34766,2023-01-26 16:00:00
452,359488,173924,42.10168,2023-01-26 17:00:00
452,359488,173924,52.5891,2023-01-26 18:00:00
452,359488,173924,38.75786,2023-01-26 19:00:00
452,359488,173924,41.79769,2023-01-26 20:00:00
452,359488,173924,35.11006,2023-01-26 21:00:00
452,359488,173924,20.11356,2023-01-26 22:00:00
452,359488,173924,20.41754,2023-01-26 23:00:00
452,359488,173924,16.4151,2023-01-27 00:00:00
452,359488,173924,19.05087,2023-01-27 01:00:00
452,359488,173924,16.41617,2023-01-27 02:00:00
452,359488,173924,11.95746,2023-01-27 03:00:00
452,359488,173924,10.74145,2023-01-27 04:00:00
452,359488,173924,14.33882,2023-01-27 05:00:00
452,359488,173924,14.64282,2023-01-27 06:00:00
452,359488,173924,24.01626,2023-01-27 07:00:00
452,359488,173924,32.27501,2023-01-27 08:00:00
452,359488,173924,44.43514,2023-01-27 09:00:00
452,359488,173924,35.56838,2023-01-27 10:00:00
452,359488,173924,31.00833,2023-01-27 11:00:00
452,359488,173924,33.23769,2023-01-27 12:00:00
452,359488,173924,29.69098,2023-01-27 13:00:00
452,359488,173924,18.6962,2023-01-27 14:00:00
452,359488,173924,24.52293,2023-01-27 15:00:00
452,359488,173924,24.8776,2023-01-27 16:00:00
452,359488,173924,36.02438,2023-01-27 17:00:00
452,359488,173924,73.46744,2023-01-27 18:00:00
452,359488,173924,77.67282,2023-01-27 19:00:00
452,359488,173924,65.76603,2023-01-27 20:00:00
452,359488,173924,80.20618,2023-01-27 21:00:00
452,359488,173924,67.28605,2023-01-27 22:00:00
452,359488,173924,84.71556,2023-01-27 23:00:00
452,359488,173924,154.1803,2023-01-28 00:00:00
452,359488,173924,335.91186,2023-01-28 01:00:00
452,359488,173924,255.37949,2023-01-28 02:00:00
452,359488,173924,199.84459,2023-01-28 03:00:00
452,359488,173924,134.22625,2023-01-28 04:00:00
452,359488,173924,276.10374,2023-01-28 05:00:00
452,359488,173924,228.52411,2023-01-28 06:00:00
452,359488,173924,192.44669,2023-01-28 07:00:00
452,359488,173924,162.65241,2023-01-28 08:00:00
452,359488,173924,172.58384,2023-01-28 09:00:00
452,359488,173924,92.37238,2023-01-28 10:00:00
452,359488,173924,105.69873,2023-01-28 11:00:00
452,359488,173924,29.28757,2023-01-28 12:00:00
452,359488,173924,29.54092,2023-01-28 13:00:00
452,359488,173924,37.24284,2023-01-28 14:00:00
452,359488,173924,36.83748,2023-01-28 15:00:00
452,359488,173924,34.20261,2023-01-28 16:00:00
452,359488,173924,32.12512,2023-01-28 17:00:00
452,359488,173924,34.60798,2023-01-28 18:00:00
452,359488,173924,39.7257,2023-01-28 19:00:00
452,359488,173924,37.44552,2023-01-28 20:00:00
452,359488,173924,42.41124,2023-01-28 21:00:00
452,359488,173924,78.23531,2023-01-28 22:00:00
452,359488,173924,53.96412,2023-01-28 23:00:00
452,359488,173924,80.66749,2023-01-29 00:00:00
452,359488,173924,58.91682,2023-01-29 01:00:00
452,359488,173924,64.38959,2023-01-29 02:00:00
452,359488,173924,48.19085,2023-01-29 03:00:00
452,359488,173924,21.08033,2023-01-29 04:00:00
452,359488,173924,16.57035,2023-01-29 05:00:00
452,359488,173924,15.5062,2023-01-29 06:00:00
452,359488,173924,18.44529,2023-01-29 07:00:00
452,359488,173924,34.91429,2023-01-29 08:00:00
452,359488,173924,46.51861,2023-01-29 09:00:00
452,359488,173924,13.02318,2023-01-29 10:00:00
452,359488,173924,14.23936,2023-01-29 11:00:00
452,359488,173924,34.30621,2023-01-29 12:00:00
452,359488,173924,20.97898,2023-01-29 13:00:00
452,359488,173924,12.87116,2023-01-29 14:00:00
452,359488,173924,8.76658,2023-01-29 15:00:00
452,359488,173924,11.0469,2023-01-29 16:00:00
452,359488,173924,27.76928,2023-01-29 17:00:00
452,359488,173924,37.19462,2023-01-29 18:00:00
452,359488,173924,27.97197,2023-01-29 19:00:00
452,359488,173924,14.3407,2023-01-29 20:00:00
452,359488,173924,28.27602,2023-01-29 21:00:00
452,359488,173924,27.26254,2023-01-29 22:00:00
452,359488,173924,17.68518,2023-01-29 23:00:00
452,359488,173924,10.33747,2023-01-30 00:00:00
452,359488,173924,13.98691,2023-01-30 01:00:00
452,359488,173924,7.50022,2023-01-30 02:00:00
452,359488,173924,5.57449,2023-01-30 03:00:00
452,359488,173924,5.21975,2023-01-30 04:00:00
452,359488,173924,5.52381,2023-01-30 05:00:00
452,359488,173924,8.91919,2023-01-30 06:00:00
452,359488,173924,15.60858,2023-01-30 07:00:00
452,359488,173924,36.33555,2023-01-30 08:00:00
452,359488,173924,74.4448,2023-01-30 09:00:00
452,359488,173924,38.56535,2023-01-30 10:00:00
452,359488,173924,20.16953,2023-01-30 11:00:00
452,359488,173924,18.29447,2023-01-30 12:00:00
452,359488,173924,19.86546,2023-01-30 13:00:00
452,359488,173924,17.12889,2023-01-30 14:00:00
452,359488,173924,21.18307,2023-01-30 15:00:00
452,359488,173924,25.84537,2023-01-30 16:00:00
452,359488,173924,26.35214,2023-01-30 17:00:00
452,359488,173924,53.97122,2023-01-30 18:00:00
452,359488,173924,48.14334,2023-01-30 19:00:00
452,359488,173924,97.85767,2023-01-30 20:00:00
452,359488,173924,81.38758,2023-01-30 21:00:00
452,359488,173924,55.9983,2023-01-30 22:00:00
452,359488,173924,61.92754,2023-01-30 23:00:00
452,359488,173924,52.80564,2023-01-31 00:00:00
452,359488,173924,35.94939,2023-01-31 01:00:00
452,359488,173924,14.39327,2023-01-31 02:00:00
452,359488,173924,19.81609,2023-01-31 03:00:00
452,359488,173924,15.71096,2023-01-31 04:00:00
452,359488,173924,5.01737,2023-01-31 05:00:00
452,359488,173924,5.92962,2023-01-31 06:00:00
452,359488,173924,8.26093,2023-01-31 07:00:00
452,359488,173924,13.37966,2023-01-31 08:00:00
452,359488,173924,19.30928,2023-01-31 09:00:00
452,359488,173924,25.28958,2023-01-31 10:00:00
452,359488,173924,17.78887,2023-01-31 11:00:00
452,359488,173924,21.43787,2023-01-31 12:00:00
452,359488,173924,12.41673,2023-01-31 13:00:00
452,359488,173924,14.79872,2023-01-31 14:00:00
452,359488,173924,14.34259,2023-01-31 15:00:00
452,359488,173924,17.4341,2023-01-31 16:00:00
452,359488,173924,16.36981,2023-01-31 17:00:00
452,359488,173924,29.69879,2023-01-31 18:00:00
452,359488,173924,26.04979,2023-01-31 19:00:00
452,359488,173924,33.60119,2023-01-31 20:00:00
452,359488,173924,17.23138,2023-01-31 21:00:00
452,359488,173924,34.00664,2023-01-31 22:00:00
452,359488,173924,10.84563,2023-01-31 23:00:00
452,359488,173924,12.72081,2023-02-01 00:00:00
452,359488,173924,31.89704,2023-02-01 01:00:00
452,359488,173924,16.69189,2023-02-01 02:00:00
452,359488,173924,8.81899,2023-02-01 03:00:00
452,359488,173924,9.17378,2023-02-01 04:00:00
452,359488,173924,8.76831,2023-02-01 05:00:00
452,359488,173924,8.1601,2023-02-01 06:00:00
452,359488,173924,9.78198,2023-02-01 07:00:00
452,359488,173924,13.8367,2023-02-01 08:00:00
452,359488,173924,16.87773,2023-02-01 09:00:00
452,359488,173924,15.15447,2023-02-01 10:00:00
452,359488,173924,13.88738,2023-02-01 11:00:00
452,359488,173924,13.63396,2023-02-01 12:00:00
452,359488,173924,15.40789,2023-02-01 13:00:00
452,359488,173924,14.90105,2023-02-01 14:00:00
452,359488,173924,16.52294,2023-02-01 15:00:00
452,359488,173924,14.90105,2023-02-01 16:00:00
452,359488,173924,17.68867,2023-02-01 17:00:00
452,359488,173924,29.09254,2023-02-01 18:00:00
452,359488,173924,26.10219,2023-02-01 19:00:00
452,359488,173924,17.08046,2023-02-01 20:00:00
452,359488,173924,15.15447,2023-02-01 21:00:00
452,359488,173924,16.37089,2023-02-01 22:00:00
452,359488,173924,28.07886,2023-02-01 23:00:00
452,359488,173924,9.57925,2023-02-02 00:00:00
452,359488,173924,8.98853,2023-02-02 01:00:00
452,359488,173924,18.11222,2023-02-02 02:00:00
452,359488,173924,17.74052,2023-02-02 03:00:00
452,359488,173924,20.78175,2023-02-02 04:00:00
452,359488,173924,7.19758,2023-02-02 05:00:00
452,359488,173924,6.38659,2023-02-02 06:00:00
452,359488,173924,7.95789,2023-02-02 07:00:00
452,359488,173924,10.64431,2023-02-02 08:00:00
452,359488,173924,21.03518,2023-02-02 09:00:00
452,359488,173924,18.65289,2023-02-02 10:00:00
452,359488,173924,15.45959,2023-02-02 11:00:00
452,359488,173924,13.12798,2023-02-02 12:00:00
452,359488,173924,17.28433,2023-02-02 13:00:00
452,359488,173924,19.4132,2023-02-02 14:00:00
452,359488,173924,16.11853,2023-02-02 15:00:00
452,359488,173924,14.19241,2023-02-02 16:00:00
452,359488,173924,14.95272,2023-02-02 17:00:00
452,359488,173924,17.79121,2023-02-02 18:00:00
452,359488,173924,14.54723,2023-02-02 19:00:00
452,359488,173924,13.38142,2023-02-02 20:00:00
452,359488,173924,15.35822,2023-02-02 21:00:00
452,359488,173924,13.43211,2023-02-02 22:00:00
452,359488,173924,8.41407,2023-02-02 23:00:00
452,359488,173924,7.85652,2023-02-03 00:00:00
452,359488,173924,6.28562,2023-02-03 01:00:00
452,359488,173924,5.60975,2023-02-03 02:00:00
452,359488,173924,7.29944,2023-02-03 03:00:00
452,359488,173924,4.66353,2023-02-03 04:00:00
452,359488,173924,2.94005,2023-02-03 05:00:00
452,359488,173924,2.99074,2023-02-03 06:00:00
452,359488,173924,5.82941,2023-02-03 07:00:00
452,359488,173924,21.18864,2023-02-03 08:00:00
452,359488,173924,38.98101,2023-02-03 09:00:00
452,359488,173924,28.84291,2023-02-03 10:00:00
452,359488,173924,21.3914,2023-02-03 11:00:00
452,359488,173924,18.24859,2023-02-03 12:00:00
452,359488,173924,18.80618,2023-02-03 13:00:00
452,359488,173924,13.58506,2023-02-03 14:00:00
452,359488,173924,12.26711,2023-02-03 15:00:00
452,359488,173924,17.38685,2023-02-03 16:00:00
452,359488,173924,24.83836,2023-02-03 17:00:00
452,359488,173924,19.61723,2023-02-03 18:00:00
452,359488,173924,23.72316,2023-02-03 19:00:00
452,359488,173924,31.32674,2023-02-03 20:00:00
452,359488,173924,22.96281,2023-02-03 21:00:00
452,359488,173924,15.76475,2023-02-03 22:00:00
452,359488,173924,14.80163,2023-02-03 23:00:00
452,359488,173924,12.11504,2023-02-04 00:00:00
452,359488,173924,8.98971,2023-02-04 01:00:00
452,359488,173924,10.7471,2023-02-04 02:00:00
452,359488,173924,10.59502,2023-02-04 03:00:00
452,359488,173924,8.87142,2023-02-04 04:00:00
452,359488,173924,7.24922,2023-02-04 05:00:00
452,359488,173924,9.12489,2023-02-04 06:00:00
452,359488,173924,8.97281,2023-02-04 07:00:00
452,359488,173924,28.74342,2023-02-04 08:00:00
452,359488,173924,84.25319,2023-02-04 09:00:00
452,359488,173924,60.17361,2023-02-04 10:00:00
452,359488,173924,36.49958,2023-02-04 11:00:00
452,359488,173924,58.04446,2023-02-04 12:00:00
452,359488,173924,53.68479,2023-02-04 13:00:00
452,359488,173924,55.66185,2023-02-04 14:00:00
452,359488,173924,52.31606,2023-02-04 15:00:00
452,359488,173924,46.48627,2023-02-04 16:00:00
452,359488,173924,41.2141,2023-02-04 17:00:00
452,359488,173924,29.75729,2023-02-04 18:00:00
452,359488,173924,29.40244,2023-02-04 19:00:00
452,359488,173924,15.7151,2023-02-04 20:00:00
452,359488,173924,24.23166,2023-02-04 21:00:00
452,359488,173924,65.95271,2023-02-04 22:00:00
452,359488,173924,43.34325,2023-02-04 23:00:00
452,359488,173924,20.68309,2023-02-05 00:00:00
452,359488,173924,,2023-02-05 01:00:00
452,359488,173924,9.32828,2023-02-05 02:00:00
452,359488,173924,5.62739,2023-02-05 03:00:00
452,359488,173924,19.11284,2023-02-05 04:00:00
452,359488,173924,4.96833,2023-02-05 05:00:00
452,359488,173924,9.27759,2023-02-05 06:00:00
452,359488,173924,8.71992,2023-02-05 07:00:00
452,359488,173924,12.31942,2023-02-05 08:00:00
452,359488,173924,24.13186,2023-02-05 09:00:00
452,359488,173924,18.20029,2023-02-05 10:00:00
452,359488,173924,14.3473,2023-02-05 11:00:00
452,359488,173924,14.24591,2023-02-05 12:00:00
452,359488,173924,13.38406,2023-02-05 13:00:00
452,359488,173924,8.56782,2023-02-05 14:00:00
452,359488,173924,8.87201,2023-02-05 15:00:00
452,359488,173924,15.41194,2023-02-05 16:00:00
452,359488,173924,28.23833,2023-02-05 17:00:00
452,359488,173924,52.57298,2023-02-05 18:00:00
452,359488,173924,99.56927,2023-02-05 19:00:00
452,359488,173924,108.69477,2023-02-05 20:00:00
452,359488,173924,109.70871,2023-02-05 21:00:00
452,359488,173924,157.82034,2023-02-05 22:00:00
452,359488,173924,212.26912,2023-02-05 23:00:00
452,359488,173924,210.64681,2023-02-06 00:00:00
452,359488,173924,211.18456,2023-02-06 01:00:00
452,359488,173924,,2023-02-06 02:00:00
452,359488,173924,,2023-02-06 03:00:00
452,359488,173924,,2023-02-06 04:00:00
452,359488,173924,,2023-02-06 05:00:00
452,359488,173924,,2023-02-06 06:00:00
452,359488,173924,,2023-02-06 07:00:00
452,359488,173924,,2023-02-06 08:00:00
452,359488,173924,,2023-02-06 09:00:00
452,359488,173924,,2023-02-06 10:00:00
452,359488,173924,,2023-02-06 11:00:00
452,359488,173924,,2023-02-06 12:00:00
452,359488,173924,,2023-02-06 13:00:00
452,359488,173924,27.78388,2023-02-06 14:00:00
452,359488,173924,25.75586,2023-02-06 15:00:00
452,359488,173924,26.71917,2023-02-06 16:00:00
452,359488,173924,39.1408,2023-02-06 17:00:00
452,359488,173924,59.67451,2023-02-06 18:00:00
452,359488,173924,138.05751,2023-02-06 19:00:00
452,359488,173924,233.67869,2023-02-06 20:00:00
452,359488,173924,385.72954,2023-02-06 21:00:00
452,359488,173924,449.20659,2023-02-06 22:00:00
452,359488,173924,381.26789,2023-02-06 23:00:00
452,359488,173924,336.85424,2023-02-07 00:00:00
452,359488,173924,148.32566,2023-02-07 01:00:00
452,359488,173924,67.46992,2023-02-07 02:00:00
452,359488,173924,58.36013,2023-02-07 03:00:00
452,359488,173924,88.93455,2023-02-07 04:00:00
452,359488,173924,104.29782,2023-02-07 05:00:00
452,359488,173924,159.91994,2023-02-07 06:00:00
452,359488,173924,200.58443,2023-02-07 07:00:00
452,359488,173924,201.14217,2023-02-07 08:00:00
452,359488,173924,131.06945,2023-02-07 09:00:00
452,359488,173924,154.29181,2023-02-07 10:00:00
452,359488,173924,209.4576,2023-02-07 11:00:00
452,359488,173924,157.43545,2023-02-07 12:00:00
452,359488,173924,106.63019,2023-02-07 13:00:00
452,359488,173924,76.4614,2023-02-07 14:00:00
452,359488,173924,62.36573,2023-02-07 15:00:00
452,359488,173924,72.15158,2023-02-07 16:00:00
452,359488,173924,61.60518,2023-02-07 17:00:00
452,359488,173924,85.89232,2023-02-07 18:00:00
452,359488,173924,133.80746,2023-02-07 19:00:00
452,359488,173924,241.95877,2023-02-07 20:00:00
452,359488,173924,367.90713,2023-02-07 21:00:00
452,359488,173924,433.3658,2023-02-07 22:00:00
452,359488,173924,204.33651,2023-02-07 23:00:00
452,359488,173924,113.67803,2023-02-08 00:00:00
452,359488,173924,106.55269,2023-02-08 01:00:00
452,359488,173924,95.46472,2023-02-08 02:00:00
452,359488,173924,119.51682,2023-02-08 03:00:00
452,359488,173924,94.97455,2023-02-08 04:00:00
452,359488,173924,208.76146,2023-02-08 05:00:00
452,359488,173924,150.14396,2023-02-08 06:00:00
452,359488,173924,138.98838,2023-02-08 07:00:00
452,359488,173924,134.27261,2023-02-08 08:00:00
452,359488,173924,169.41269,2023-02-08 09:00:00
452,359488,173924,112.87418,2023-02-08 10:00:00
452,359488,173924,76.9735,2023-02-08 11:00:00
452,359488,173924,63.94175,2023-02-08 12:00:00
452,359488,173924,38.68958,2023-02-08 13:00:00
452,359488,173924,29.6637,2023-02-08 14:00:00
452,359488,173924,30.42431,2023-02-08 15:00:00
452,359488,173924,28.80168,2023-02-08 16:00:00
452,359488,173924,31.18492,2023-02-08 17:00:00
452,359488,173924,43.0504,2023-02-08 18:00:00
452,359488,173924,40.36292,2023-02-08 19:00:00
452,359488,173924,38.03039,2023-02-08 20:00:00
452,359488,173924,34.27806,2023-02-08 21:00:00
452,359488,173924,38.58816,2023-02-08 22:00:00
452,359488,173924,27.12834,2023-02-08 23:00:00
452,359488,173924,20.38429,2023-02-09 00:00:00
452,359488,173924,16.70066,2023-02-09 01:00:00
452,359488,173924,21.83933,2023-02-09 02:00:00
452,359488,173924,53.75314,2023-02-09 03:00:00
452,359488,173924,39.60491,2023-02-09 04:00:00
452,359488,173924,11.66342,2023-02-09 05:00:00
452,359488,173924,13.08331,2023-02-09 06:00:00
452,359488,173924,17.90081,2023-02-09 07:00:00
452,359488,173924,115.82281,2023-02-09 08:00:00
452,359488,173924,225.40823,2023-02-09 09:00:00
452,359488,173924,59.22988,2023-02-09 10:00:00
452,359488,173924,28.04291,2023-02-09 11:00:00
452,359488,173924,18.66147,2023-02-09 12:00:00
452,359488,173924,16.43021,2023-02-09 13:00:00
452,359488,173924,16.43021,2023-02-09 14:00:00
452,359488,173924,14.65534,2023-02-09 15:00:00
452,359488,173924,19.47284,2023-02-09 16:00:00
452,359488,173924,33.41823,2023-02-09 17:00:00
452,359488,173924,34.93954,2023-02-09 18:00:00
452,359488,173924,40.41628,2023-02-09 19:00:00
452,359488,173924,105.12289,2023-02-09 20:00:00
452,359488,173924,226.06746,2023-02-09 21:00:00
452,359488,173924,219.93149,2023-02-09 22:00:00
452,359488,173924,265.82451,2023-02-09 23:00:00
452,359488,173924,169.67737,2023-02-10 00:00:00
452,359488,173924,134.69597,2023-02-10 01:00:00
452,359488,173924,189.66978,2023-02-10 02:00:00
