Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-01-05 17:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,280.0,10,1626.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 17:02:00,0.0
2024-01-05 18:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,280.0,8,1708.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 18:02:00,0.0
2024-01-05 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,290.0,6,1752.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 19:02:00,0.0
2024-01-05 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,260.0,6,1934.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 20:02:00,0.0
2024-01-05 21:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,300.0,7,2032.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 21:02:00,0.0
2024-01-05 22:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,270.0,9,2056.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 22:02:00,0.0
2024-01-05 23:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,270.0,8,2233.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 23:02:00,0.0
2024-01-06 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,8,2319.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 00:03:00,0.0
2024-01-06 01:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,250.0,9,11.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 01:02:00,0.0
2024-01-06 02:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,260.0,8,120.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 02:02:00,0.0
2024-01-06 03:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,270.0,6,153.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 03:02:00,0.0
2024-01-06 04:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,270.0,7,300.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 04:02:00,0.0
2024-01-06 05:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,290.0,6,442.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 05:02:00,0.0
2024-01-06 06:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,4.0,280.0,8,511.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 06:03:00,0.0
2024-01-06 07:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,290.0,7,554.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 07:02:00,0.0
2024-01-06 08:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,310.0,7,702.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 08:02:00,0.0
2024-01-06 09:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,250.0,6,757.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 09:03:00,0.0
2024-01-06 10:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,280.0,5,913.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 10:02:00,0.0
2024-01-06 11:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,270.0,5,955.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 11:02:00,0.0
2024-01-06 12:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,270.0,6,1119.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 12:02:00,0.0
2024-01-06 13:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,4.0,270.0,9,1237.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 13:02:00,0.0
2024-01-06 14:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,320.0,9,1318.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 14:02:00,0.0
2024-01-06 15:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,340.0,9,1438.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 15:02:00,0.0
2024-01-06 16:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,4.0,340.0,7,1516.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 16:02:00,0.0
2024-01-06 17:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,2.0,320.0,6,1550.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 17:02:00,0.0
2024-01-06 18:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,1.0,20.0,3,1652.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 18:02:00,0.0
2024-01-06 19:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,1.0,280.0,3,1803.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 19:02:00,0.0
2024-01-06 20:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,3.0,340.0,5,1909.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 20:02:00,0.0
2024-01-06 21:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,4.0,360.0,7,1959.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 21:02:00,0.0
2024-01-06 22:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,4.0,360.0,7,2147.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 22:02:00,0.0
2024-01-06 23:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,4.0,350.0,9,2154.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-06 23:02:00,0.0
2024-01-07 00:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,3.0,40.0,7,2306.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 00:03:00,0.0
2024-01-07 01:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,1.0,360.0,5,2355.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 01:02:00,0.0
2024-01-07 02:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,3.0,10.0,7,106.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 02:02:00,0.0
2024-01-07 03:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,350.0,7,220.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 03:02:00,0.0
2024-01-07 04:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,350.0,8,344.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 04:02:00,0.0
2024-01-07 05:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,4.0,310.0,6,414.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 05:02:00,0.0
2024-01-07 06:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,4.0,330.0,6,540.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 06:03:00,0.0
2024-01-07 07:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,30.0,6,649.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 07:02:00,0.0
2024-01-07 08:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,5.0,40.0,9,727.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 08:02:00,0.0
2024-01-07 09:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,20.0,10,757.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 09:03:00,0.0
2024-01-07 10:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,20.0,14,946.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 10:02:00,0.0
2024-01-07 11:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,40.0,19,1045.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 11:02:00,0.0
2024-01-07 12:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,10.0,15,1112.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 12:02:00,0.0
2024-01-07 13:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,20.0,17,1229.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 13:02:00,0.0
2024-01-07 14:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,20.0,16,1258.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 14:02:00,0.0
2024-01-07 15:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,50.0,13,1406.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 15:02:00,0.0
2024-01-07 16:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,10.0,15,1527.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 16:02:00,0.0
2024-01-07 17:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,30.0,17,1602.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 17:02:00,0.0
2024-01-07 18:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,7.0,10.0,15,1703.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 18:02:00,0.0
2024-01-07 19:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,8.0,50.0,14,1847.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 19:02:00,0.0
2024-01-07 20:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,6.0,30.0,15,1859.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 20:02:00,0.0
2024-01-07 21:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,10.0,12,2039.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 21:03:00,0.0
2024-01-07 22:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,360.0,13,2147.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 22:02:00,0.0
2024-01-07 23:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,10.0,13,2222.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-07 23:02:00,0.0
2024-01-08 00:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,360.0,13,2256.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 00:03:00,0.0
2024-01-08 01:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,40.0,12,13.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 01:02:00,0.0
2024-01-08 02:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,30.0,10,117.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 02:02:00,0.0
2024-01-08 03:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,7.0,30.0,12,209.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 03:02:00,0.0
2024-01-08 04:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,6.0,60.0,10,317.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 04:02:00,0.0
2024-01-08 05:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,6.0,40.0,11,403.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 05:02:00,0.0
2024-01-08 06:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,5.0,20.0,10,549.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 06:03:00,0.0
2024-01-08 07:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,10.0,10,607.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 07:02:00,0.0
2024-01-08 08:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,20.0,11,716.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 08:02:00,0.0
2024-01-08 09:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,5.0,30.0,10,838.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 09:03:00,0.0
2024-01-08 10:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,6.0,60.0,15,858.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 10:02:00,0.0
2024-01-08 11:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,30.0,11,959.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 11:02:00,0.0
2024-01-08 12:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,7.0,50.0,16,1142.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 12:02:00,0.0
2024-01-08 13:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,60.0,22,1154.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 13:02:00,0.0
2024-01-08 14:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,9.0,50.0,17,1252.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 14:02:00,0.0
2024-01-08 15:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,30.0,16,1447.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 15:02:00,0.0
2024-01-08 16:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,20.0,14,1458.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 16:02:00,0.0
2024-01-08 17:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,40.0,18,1604.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 17:02:00,0.0
2024-01-08 18:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,11.0,20.0,19,1715.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 18:02:00,0.0
2024-01-08 19:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,60.0,17,1813.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 19:02:00,0.0
2024-01-08 20:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,7.0,60.0,13,1854.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 20:02:00,0.0
2024-01-08 21:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,9.0,40.0,16,2046.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 21:03:00,0.0
2024-01-08 22:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,60.0,17,2053.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 22:02:00,0.0
2024-01-08 23:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,40.0,16,2247.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-08 23:02:00,0.0
2024-01-09 00:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,9.0,40.0,16,2343.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 00:03:00,0.0
2024-01-09 01:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,50.0,18,20.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 01:02:00,0.0
2024-01-09 02:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,40.0,16,145.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 02:02:00,0.0
2024-01-09 03:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,11.0,50.0,19,210.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 03:02:00,0.0
2024-01-09 04:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,11.0,60.0,17,323.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 04:02:00,0.0
2024-01-09 05:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,40.0,18,402.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 05:02:00,0.0
2024-01-09 06:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,10.0,50.0,18,459.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 06:03:00,0.0
2024-01-09 07:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,11.0,50.0,19,615.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 07:02:00,0.0
2024-01-09 08:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,10.0,40.0,17,737.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 08:02:00,0.0
2024-01-09 09:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,11.0,40.0,20,824.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 09:03:00,0.0
2024-01-09 10:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,13.0,50.0,23,944.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 10:02:00,0.0
2024-01-09 11:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,12.0,50.0,21,1037.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 11:02:00,0.0
2024-01-09 12:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,13.0,40.0,23,1137.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 12:02:00,0.0
2024-01-09 13:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,14.0,40.0,23,1159.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 13:02:00,0.0
2024-01-09 14:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,14.0,40.0,23,1336.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 14:02:00,0.0
2024-01-09 15:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,12.0,30.0,23,1424.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 15:02:00,0.0
2024-01-09 16:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,11.0,10.0,20,1539.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 16:02:00,0.0
2024-01-09 17:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,9.0,50.0,19,1607.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 17:02:00,0.0
2024-01-09 18:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,20.0,16,1739.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 18:02:00,0.0
2024-01-09 19:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,10.0,20.0,18,1809.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 19:02:00,0.0
2024-01-09 20:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,12.0,30.0,22,1923.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 20:02:00,0.0
2024-01-09 21:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,10.0,50.0,20,2016.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 21:03:00,0.0
2024-01-09 22:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,40.0,17,2052.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 22:02:00,0.0
2024-01-09 23:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,15,2234.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-09 23:02:00,0.0
2024-01-10 00:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,16,2332.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 00:03:00,0.0
2024-01-10 01:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,360.0,12,48.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 01:02:00,0.0
2024-01-10 02:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,10.0,14,133.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 02:02:00,0.0
2024-01-10 03:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,7.0,30.0,11,156.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 03:02:00,0.0
2024-01-10 04:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,360.0,13,330.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 04:02:00,0.0
2024-01-10 05:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,9.0,10.0,16,448.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 05:02:00,0.0
2024-01-10 06:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,20.0,16,500.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 06:03:00,0.0
2024-01-10 07:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,10.0,15,556.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 07:02:00,0.0
2024-01-10 08:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,15,652.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 08:02:00,0.0
2024-01-10 09:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,15,843.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 09:03:00,0.0
2024-01-10 10:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,30.0,16,903.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 10:02:00,0.0
2024-01-10 11:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,10.0,15,958.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 11:02:00,0.0
2024-01-10 12:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,30.0,15,1117.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 12:02:00,0.0
2024-01-10 13:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,20.0,17,1233.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 13:02:00,0.0
2024-01-10 14:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,10.0,20.0,17,1327.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 14:02:00,0.0
2024-01-10 15:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,11.0,30.0,18,1352.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 15:02:00,0.0
2024-01-10 16:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,10.0,40.0,20,1458.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 16:02:00,0.0
2024-01-10 17:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,15,1554.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 17:02:00,0.0
2024-01-10 18:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,16,1716.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 18:02:00,0.0
2024-01-10 19:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,40.0,13,1830.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 19:02:00,0.0
2024-01-10 20:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,40.0,16,1948.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 20:02:00,0.0
2024-01-10 21:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,9.0,50.0,15,2023.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 21:02:00,0.0
2024-01-10 22:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,40.0,15,2129.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 22:02:00,0.0
2024-01-10 23:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,40.0,16,2247.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-10 23:02:00,0.0
2024-01-11 00:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,40.0,17,2347.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-11 00:03:00,0.0
2024-01-11 01:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,20.0,18,2351.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-11 01:02:00,0.0
2024-01-11 02:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,40.0,17,139.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-11 02:02:00,0.0
2024-01-11 03:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,10.0,16,245.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-11 03:02:00,0.0
2024-01-11 04:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,30.0,15,338.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-11 04:02:00,0.0
2024-01-11 05:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,8.0,20.0,14,404.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-11 05:02:00,0.0
